file,n,m,FVS_size,runtime,validity,kernelization_time,gnn_candidate_time
grid_000210.txt,686,1309,219,11.909239,True,0.002115,0.0
grid_000212.txt,645,1232,213,10.148944,True,0.001925,0.0
grid_000214.txt,1750,3415,572,30.018255,True,0.005863,0.0
grid_000216.txt,616,1174,198,9.344314,True,0.00181,0.0
grid_000218.txt,558,1067,178,7.751439,True,0.001567,0.0
grid_000220.txt,1872,3657,629,30.016841,True,0.005481,0.0
grid_000222.txt,738,1417,236,21.649248,True,0.002318,0.0
grid_000224.txt,1250,2425,404,30.005501,True,0.003709,0.0
grid_000226.txt,234,437,74,1.192396,True,0.000596,0.0
grid_000228.txt,121,220,36,0.297005,True,0.000312,0.0
grid_000230.txt,352,661,109,2.871124,True,0.000945,0.0
grid_000232.txt,1056,2044,349,29.910998,True,0.003333,0.0
grid_000234.txt,858,1657,279,19.433098,True,0.002515,0.0
grid_000236.txt,1176,2279,398,30.005582,True,0.003799,0.0
grid_000238.txt,589,1128,185,8.340719,True,0.001685,0.0
grid_000240.txt,1215,2358,400,30.005577,True,0.003755,0.0
grid_000242.txt,624,1198,204,9.573475,True,0.001752,0.0
grid_000244.txt,1118,2167,365,30.005065,True,0.003393,0.0
grid_000246.txt,325,612,100,2.470922,True,0.000795,0.0
grid_000248.txt,920,1777,300,22.026596,True,0.002962,0.0
grid_000250.txt,782,1507,249,16.280479,True,0.002355,0.0
grid_000252.txt,750,1435,252,13.409865,True,0.002216,0.0
grid_000254.txt,744,1433,237,14.486648,True,0.002154,0.0
grid_000256.txt,696,1339,224,17.263495,True,0.001989,0.0
grid_000258.txt,1700,3316,572,30.016885,True,0.005155,0.0
grid_000260.txt,1519,2958,493,30.017522,True,0.00452,0.0
grid_000262.txt,325,612,104,3.512931,True,0.000829,0.0
grid_000264.txt,165,304,51,0.834522,True,0.0004,0.0
grid_000266.txt,550,1039,184,7.217347,True,0.001454,0.0
grid_000268.txt,720,1379,226,13.147919,True,0.002272,0.0
grid_000270.txt,1300,2524,439,30.005998,True,0.00404,0.0
grid_000272.txt,2156,4219,718,30.027201,True,0.017411,0.0
grid_000274.txt,546,1045,177,8.544129,True,0.001645,0.0
grid_000276.txt,1332,2591,434,30.006214,True,0.004223,0.0
grid_000278.txt,468,885,149,5.474298,True,0.001146,0.0
grid_000280.txt,1968,3847,653,30.017685,True,0.006706,0.0
grid_000282.txt,506,955,160,6.348087,True,0.001453,0.0
grid_000284.txt,627,1202,197,10.112856,True,0.001862,0.0
grid_000286.txt,555,1058,178,9.743405,True,0.001536,0.0
grid_000288.txt,1517,2956,494,30.018363,True,0.005065,0.0
grid_000290.txt,1457,2836,490,30.0066,True,0.004384,0.0
grid_000292.txt,704,1354,223,12.845426,True,0.002196,0.0
grid_000294.txt,1232,2392,413,30.0058,True,0.003684,0.0
grid_000296.txt,1008,1952,329,30.005076,True,0.003421,0.0
grid_000298.txt,1100,2131,354,30.005,True,0.003376,0.0
grid_000300.txt,456,862,146,5.141038,True,0.001097,0.0
grid_000302.txt,324,609,102,2.963869,True,0.000872,0.0
grid_000304.txt,234,437,74,1.188712,True,0.00062,0.0
grid_000306.txt,1104,2138,368,30.005029,True,0.003348,0.0
grid_000308.txt,1720,3357,570,30.017512,True,0.005304,0.0
grid_000310.txt,646,1237,210,10.360782,True,0.002021,0.0
grid_000312.txt,666,1277,214,17.037837,True,0.001968,0.0
grid_000314.txt,1128,2185,382,30.004992,True,0.003265,0.0
grid_000316.txt,714,1369,235,14.185698,True,0.002194,0.0
grid_000318.txt,532,1017,170,6.864559,True,0.00145,0.0
grid_000320.txt,1440,2803,483,30.006199,True,0.004382,0.0
grid_000322.txt,816,1567,261,17.968361,True,0.002529,0.0
grid_000324.txt,310,579,97,2.149197,True,0.00078,0.0
grid_000326.txt,858,1657,279,19.258201,True,0.002982,0.0
grid_000328.txt,1024,1984,329,28.019231,True,0.003055,0.0
grid_000330.txt,507,962,162,12.47323,True,0.001224,0.0
grid_000332.txt,420,799,134,4.133156,True,0.001122,0.0
grid_000334.txt,608,1162,196,9.410126,True,0.001873,0.0
grid_000336.txt,841,1624,271,18.546927,True,0.00257,0.0
grid_000338.txt,858,1655,273,19.435175,True,0.002735,0.0
grid_000340.txt,464,883,148,5.12632,True,0.001315,0.0
grid_000342.txt,1980,3871,663,30.029235,True,0.017646,0.0
grid_000344.txt,1300,2524,424,30.005974,True,0.003904,0.0
grid_000346.txt,700,1347,224,13.161915,True,0.002159,0.0
grid_000348.txt,506,955,171,6.32528,True,0.001354,0.0
grid_000350.txt,2162,4231,715,30.017678,True,0.007088,0.0
grid_000352.txt,1147,2226,372,30.005178,True,0.003401,0.0
grid_000354.txt,430,807,128,4.18663,True,0.00112,0.0
grid_000356.txt,190,351,57,0.769195,True,0.000487,0.0
grid_000358.txt,1300,2524,439,30.006206,True,0.004237,0.0
grid_000360.txt,510,971,164,7.847311,True,0.001396,0.0
grid_000362.txt,285,536,89,1.958341,True,0.00074,0.0
grid_000364.txt,950,1831,318,23.119408,True,0.003238,0.0
grid_000366.txt,782,1501,249,14.946706,True,0.002393,0.0
grid_000368.txt,798,1535,253,15.851712,True,0.00225,0.0
grid_000370.txt,980,1897,314,24.827195,True,0.002749,0.0
grid_000372.txt,1598,3115,538,30.018224,True,0.005268,0.0
grid_000374.txt,966,1865,320,25.463149,True,0.003123,0.0
grid_000376.txt,156,287,50,0.535844,True,0.000384,0.0
grid_000378.txt,1215,2358,400,30.006161,True,0.004463,0.0
grid_000380.txt,1880,3673,617,30.017636,True,0.005839,0.0
grid_000382.txt,1512,2946,505,30.017688,True,0.004862,0.0
grid_000384.txt,1665,3248,544,30.017788,True,0.005202,0.0
grid_000386.txt,2024,3958,673,30.017397,True,0.006055,0.0
grid_000388.txt,357,676,112,2.998069,True,0.000953,0.0
grid_000390.txt,768,1480,246,15.485682,True,0.002432,0.0
grid_000392.txt,494,937,154,6.032111,True,0.001377,0.0
grid_000394.txt,437,832,137,4.686187,True,0.001107,0.0
grid_000396.txt,640,1228,205,10.295697,True,0.001888,0.0
grid_000398.txt,1950,3811,650,30.017457,True,0.006422,0.0
grid_000400.txt,1204,2337,401,30.005551,True,0.003533,0.0
grid_000402.txt,558,1067,180,8.544888,True,0.001707,0.0
grid_000404.txt,832,1606,268,17.950929,True,0.002342,0.0
grid_000406.txt,492,931,155,6.10608,True,0.001306,0.0
grid_000408.txt,396,747,126,3.849484,True,0.00106,0.0
grid_000410.txt,522,997,168,6.828009,True,0.001388,0.0
grid_000412.txt,1488,2897,481,30.006799,True,0.004436,0.0
grid_000414.txt,950,1831,318,23.171034,True,0.002914,0.0
grid_000416.txt,585,1116,186,8.76362,True,0.001784,0.0
grid_000418.txt,240,446,73,1.316805,True,0.000586,0.0
grid_000420.txt,220,408,66,1.383739,True,0.000538,0.0
grid_000422.txt,1764,3443,584,30.017641,True,0.005357,0.0
grid_000424.txt,675,1298,218,11.317424,True,0.002197,0.0
grid_000426.txt,385,724,122,3.537154,True,0.001044,0.0
grid_000428.txt,1092,2116,364,29.902561,True,0.003391,0.0
grid_000430.txt,1242,2411,417,30.005913,True,0.003786,0.0
grid_000432.txt,800,1534,267,13.891726,True,0.002421,0.0
grid_000434.txt,1134,2199,382,30.005304,True,0.003623,0.0
grid_000436.txt,1200,2326,395,30.005521,True,0.00363,0.0
grid_000438.txt,1517,2956,503,30.017356,True,0.004628,0.0
grid_000440.txt,169,312,52,0.772213,True,0.000429,0.0
grid_000442.txt,468,892,149,5.613292,True,0.001284,0.0
grid_000444.txt,378,717,120,3.572338,True,0.001086,0.0
grid_000446.txt,760,1462,246,14.777749,True,0.002135,0.0
grid_000448.txt,230,427,69,1.174686,True,0.000504,0.0
grid_000450.txt,644,1237,206,10.168016,True,0.001893,0.0
grid_000452.txt,700,1347,224,12.965998,True,0.002137,0.0
grid_000454.txt,858,1657,277,18.10107,True,0.00267,0.0
grid_000456.txt,1160,2251,378,30.005268,True,0.003583,0.0
grid_000458.txt,1110,2153,363,30.005477,True,0.003418,0.0
grid_000460.txt,2000,3910,654,30.017436,True,0.00585,0.0
grid_000462.txt,690,1319,221,11.536197,True,0.002019,0.0
grid_000464.txt,570,1091,182,8.4857,True,0.001658,0.0
grid_000466.txt,1558,3037,517,30.017716,True,0.004723,0.0
grid_000468.txt,1849,3612,610,30.016387,True,0.005536,0.0
grid_000470.txt,442,841,142,4.590525,True,0.001153,0.0
grid_000472.txt,1058,2047,347,30.004619,True,0.003023,0.0
grid_000474.txt,756,1452,243,15.057351,True,0.002319,0.0
grid_000476.txt,238,445,74,1.288178,True,0.000629,0.0
grid_000478.txt,2068,4045,692,30.017738,True,0.006333,0.0
grid_000480.txt,1184,2299,386,30.017356,True,0.015309,0.0
grid_000482.txt,1089,2112,355,30.005274,True,0.00333,0.0
grid_000484.txt,1512,2946,505,30.01833,True,0.004917,0.0
grid_000486.txt,819,1578,266,17.459168,True,0.002411,0.0
grid_000488.txt,576,1102,184,8.499029,True,0.001686,0.0
grid_000490.txt,576,1102,186,8.339198,True,0.001667,0.0
grid_000492.txt,2450,4801,818,30.018466,True,0.007674,0.0
grid_000494.txt,380,712,115,3.401478,True,0.000968,0.0
grid_000496.txt,1058,2047,351,30.004774,True,0.003204,0.0
grid_000498.txt,462,881,148,5.614824,True,0.001295,0.0
grid_000500.txt,1316,2557,426,30.007201,True,0.0051,0.0
grid_000502.txt,336,634,107,2.598336,True,0.000936,0.0
grid_000504.txt,1440,2802,484,30.006036,True,0.004269,0.0
grid_000506.txt,720,1377,242,13.375832,True,0.002248,0.0
grid_000508.txt,816,1574,260,17.318488,True,0.002437,0.0
grid_000510.txt,1316,2557,426,30.006096,True,0.004085,0.0
grid_000512.txt,930,1799,300,23.105331,True,0.002915,0.0
grid_000514.txt,1681,3280,559,30.017321,True,0.005058,0.0
grid_000516.txt,1800,3514,597,30.01695,True,0.00554,0.0
grid_000518.txt,310,579,93,2.239335,True,0.000799,0.0
grid_000520.txt,121,220,36,0.297637,True,0.00032,0.0
grid_000522.txt,546,1037,181,7.559431,True,0.001545,0.0
grid_000524.txt,350,661,112,2.847939,True,0.000924,0.0
grid_000526.txt,760,1462,246,14.800565,True,0.00242,0.0
grid_000528.txt,1850,3613,604,30.01699,True,0.005571,0.0
grid_000530.txt,540,1029,173,8.833217,True,0.001421,0.0
grid_000532.txt,864,1669,281,30.004124,True,0.002784,0.0
grid_000534.txt,252,472,80,1.441736,True,0.000629,0.0
grid_000536.txt,672,1292,219,12.710869,True,0.002211,0.0
grid_000538.txt,589,1128,186,8.723811,True,0.001719,0.0
grid_000540.txt,396,747,122,3.689077,True,0.001053,0.0
grid_000542.txt,645,1232,206,15.102664,True,0.002713,0.0
grid_000544.txt,1178,2287,388,30.005363,True,0.003694,0.0
grid_000546.txt,1080,2093,352,30.004841,True,0.003192,0.0
grid_000548.txt,1000,1930,335,26.584336,True,0.013502,0.0
grid_000550.txt,315,594,101,2.83703,True,0.000831,0.0
grid_000552.txt,1131,2194,376,30.005006,True,0.003362,0.0
grid_000554.txt,165,304,51,0.730348,True,0.000397,0.0
grid_000556.txt,1968,3847,653,30.016878,True,0.005914,0.0
grid_000558.txt,1440,2802,475,30.006777,True,0.004792,0.0
grid_000560.txt,1334,2593,436,30.006087,True,0.004152,0.0
grid_000562.txt,450,857,144,4.999712,True,0.001239,0.0
grid_000564.txt,1435,2794,476,30.006616,True,0.004449,0.0
grid_000566.txt,475,906,152,5.368109,True,0.001327,0.0
grid_000568.txt,1504,2929,506,30.017556,True,0.004514,0.0
grid_000570.txt,1144,2218,375,30.005063,True,0.00326,0.0
grid_000572.txt,450,855,143,5.000388,True,0.001273,0.0
grid_000574.txt,143,262,43,0.533992,True,0.000487,0.0
grid_000576.txt,1395,2714,454,30.006019,True,0.004019,0.0
grid_000578.txt,705,1348,225,24.129628,True,0.002209,0.0
grid_000580.txt,406,769,129,4.081853,True,0.001089,0.0
grid_000582.txt,675,1290,226,11.389796,True,0.001915,0.0
grid_000584.txt,434,823,138,4.575121,True,0.001235,0.0
grid_000586.txt,552,1046,176,7.448735,True,0.001354,0.0
grid_000588.txt,1628,3175,530,30.016956,True,0.004953,0.0
grid_000590.txt,2016,3942,675,30.016717,True,0.005832,0.0
grid_000592.txt,861,1660,279,17.546579,True,0.002604,0.0
grid_000594.txt,1365,2656,453,30.005741,True,0.004021,0.0
grid_000596.txt,250,465,79,1.487074,True,0.000647,0.0
grid_000598.txt,2160,4227,724,30.017452,True,0.006624,0.0
grid_000600.txt,434,823,137,4.703631,True,0.001171,0.0
grid_000602.txt,616,1182,197,10.055896,True,0.001933,0.0
grid_000604.txt,950,1831,301,22.7682,True,0.002812,0.0
grid_000606.txt,420,799,134,4.043837,True,0.00109,0.0
grid_000608.txt,858,1655,280,25.309804,True,0.002507,0.0
grid_000610.txt,460,877,147,4.901556,True,0.001246,0.0
grid_000612.txt,528,1000,176,6.351562,True,0.001642,0.0
grid_000614.txt,1248,2422,422,30.005701,True,0.003735,0.0
grid_000616.txt,300,563,95,2.947501,True,0.000765,0.0
grid_000618.txt,195,362,60,0.851168,True,0.000564,0.0
grid_000620.txt,275,514,88,1.792634,True,0.00077,0.0
grid_000622.txt,1176,2282,382,30.005552,True,0.003739,0.0
grid_000624.txt,608,1165,193,9.313493,True,0.001839,0.0
grid_000626.txt,2156,4219,718,30.017004,True,0.006568,0.0
grid_000628.txt,1288,2502,430,30.015594,True,0.01389,0.0
grid_000630.txt,294,553,92,2.165404,True,0.000806,0.0
grid_000632.txt,1363,2650,447,30.006645,True,0.00457,0.0
grid_000634.txt,468,885,152,5.361315,True,0.001252,0.0
grid_000636.txt,1380,2684,453,30.006167,True,0.004209,0.0
grid_000638.txt,330,619,103,3.184138,True,0.000846,0.0
grid_000640.txt,738,1417,236,21.46102,True,0.002218,0.0
grid_000642.txt,187,346,58,1.064407,True,0.000493,0.0
grid_000644.txt,416,787,130,4.089522,True,0.001542,0.0
grid_000646.txt,1776,3467,597,30.017232,True,0.005395,0.0
grid_000648.txt,340,636,104,2.434792,True,0.00077,0.0
grid_000650.txt,1054,2043,339,29.528384,True,0.003206,0.0
grid_000652.txt,774,1487,254,13.82568,True,0.002462,0.0
grid_000654.txt,1140,2212,376,30.005029,True,0.003476,0.0
grid_000656.txt,276,517,87,2.474706,True,0.00069,0.0
grid_000658.txt,594,1139,192,9.908107,True,0.0018,0.0
grid_000660.txt,798,1537,260,16.30312,True,0.002345,0.0
grid_000662.txt,592,1131,190,8.447283,True,0.001819,0.0
grid_000664.txt,462,881,150,5.620801,True,0.001287,0.0
grid_000666.txt,1536,2992,502,30.017063,True,0.004801,0.0
grid_000668.txt,480,902,146,5.411275,True,0.001246,0.0
grid_000670.txt,1428,2780,478,30.00686,True,0.004749,0.0
grid_000672.txt,704,1354,225,12.810095,True,0.003671,0.0
grid_000674.txt,546,1037,181,7.724954,True,0.001429,0.0
grid_000676.txt,714,1369,235,14.378939,True,0.002216,0.0
grid_000678.txt,336,632,108,2.535059,True,0.00088,0.0
grid_000680.txt,575,1102,185,10.735903,True,0.0018,0.0
grid_000682.txt,154,283,48,0.502081,True,0.000399,0.0
grid_000684.txt,1426,2775,476,30.006386,True,0.004451,0.0
grid_000686.txt,1120,2172,360,30.005369,True,0.00357,0.0
grid_000688.txt,504,963,164,6.444325,True,0.001377,0.0
grid_000690.txt,275,514,88,1.832997,True,0.000735,0.0
grid_000692.txt,759,1462,245,15.410014,True,0.002459,0.0
grid_000694.txt,1100,2131,369,30.005676,True,0.003765,0.0
grid_000696.txt,216,402,68,1.251447,True,0.00058,0.0
grid_000698.txt,559,1062,185,8.109507,True,0.001648,0.0
grid_000700.txt,2450,4801,814,30.018734,True,0.008077,0.0
grid_000702.txt,1085,2104,352,30.005214,True,0.003376,0.0
grid_000704.txt,1054,2043,339,30.005013,True,0.003197,0.0
grid_000706.txt,1269,2464,428,30.021781,True,0.019676,0.0
grid_000708.txt,377,712,116,3.319153,True,0.001122,0.0
grid_000710.txt,900,1740,291,21.906281,True,0.002934,0.0
grid_000712.txt,780,1504,253,16.767654,True,0.002557,0.0
grid_000714.txt,720,1382,232,18.231821,True,0.002222,0.0
grid_000716.txt,2116,4140,703,30.016805,True,0.006397,0.0
grid_000718.txt,1372,2667,444,30.006237,True,0.004316,0.0
grid_000720.txt,460,877,147,4.993052,True,0.001202,0.0
grid_000722.txt,486,927,156,9.776445,True,0.001351,0.0
grid_000724.txt,1073,2080,347,30.005502,True,0.003722,0.0
grid_000726.txt,154,283,48,0.52012,True,0.000391,0.0
grid_000728.txt,468,885,149,5.563061,True,0.001233,0.0
grid_000730.txt,738,1417,236,22.097714,True,0.002955,0.0
grid_000732.txt,451,850,149,5.05767,True,0.001408,0.0
grid_000734.txt,686,1309,219,12.056727,True,0.002783,0.0
grid_000736.txt,325,612,100,2.466714,True,0.000976,0.0
grid_000738.txt,570,1091,182,8.5195,True,0.001749,0.0
grid_000740.txt,960,1852,309,24.999033,True,0.002862,0.0
grid_000742.txt,399,758,127,4.459399,True,0.001178,0.0
grid_000744.txt,532,1012,171,10.092027,True,0.001469,0.0
grid_000746.txt,880,1696,282,21.020439,True,0.00302,0.0
grid_000748.txt,1520,2962,498,30.017384,True,0.004676,0.0
grid_000750.txt,480,908,153,5.495742,True,0.001145,0.0
grid_000752.txt,592,1131,186,8.630906,True,0.002216,0.0
grid_000754.txt,1230,2389,402,30.00574,True,0.003762,0.0
grid_000756.txt,2401,4704,797,30.018142,True,0.0079,0.0
grid_000758.txt,1125,2180,380,30.005382,True,0.003654,0.0
grid_000760.txt,800,1543,256,16.98671,True,0.002613,0.0
grid_000762.txt,540,1023,172,7.588463,True,0.001507,0.0
grid_000764.txt,351,662,112,3.000263,True,0.000979,0.0
grid_000766.txt,289,544,91,2.050802,True,0.000798,0.0
grid_000768.txt,143,262,44,0.663037,True,0.000585,0.0
grid_000770.txt,300,563,95,3.019514,True,0.000818,0.0
grid_000772.txt,2058,4025,685,30.017852,True,0.006218,0.0
grid_000774.txt,615,1174,202,9.541686,True,0.001856,0.0
grid_000776.txt,735,1406,236,19.500845,True,0.00229,0.0
grid_000778.txt,437,832,141,5.880002,True,0.001284,0.0
grid_000780.txt,1554,3029,518,30.016801,True,0.004749,0.0
grid_000782.txt,2450,4801,814,30.017139,True,0.007375,0.0
grid_000784.txt,1161,2252,381,30.005069,True,0.003329,0.0
grid_000786.txt,620,1189,198,9.60462,True,0.001862,0.0
grid_000788.txt,272,511,86,1.757606,True,0.000711,0.0
grid_000790.txt,1276,2479,427,30.005902,True,0.004035,0.0
grid_000792.txt,544,1039,173,7.119397,True,0.001345,0.0
grid_000794.txt,210,389,63,0.944747,True,0.000508,0.0
grid_000796.txt,1012,1956,332,25.463485,True,0.002899,0.0
grid_000798.txt,703,1350,227,13.039809,True,0.002196,0.0
grid_000800.txt,1326,2579,440,30.005533,True,0.003552,0.0
grid_000802.txt,1886,3685,624,30.016639,True,0.00525,0.0
grid_000804.txt,966,1867,314,24.758575,True,0.002815,0.0
grid_000806.txt,1161,2252,381,30.005425,True,0.003603,0.0
grid_000808.txt,392,742,124,4.072609,True,0.001038,0.0
grid_000810.txt,1276,2479,427,30.006358,True,0.004019,0.0
grid_000812.txt,884,1708,282,20.640099,True,0.002642,0.0
grid_000814.txt,644,1228,214,8.15916,True,0.002043,0.0
grid_000816.txt,1485,2892,500,30.017399,True,0.004878,0.0
grid_000818.txt,882,1697,286,20.216394,True,0.00264,0.0
grid_000820.txt,820,1579,270,16.671949,True,0.002678,0.0
grid_000822.txt,370,693,118,3.001272,True,0.000929,0.0
grid_000824.txt,1089,2112,355,30.005094,True,0.003308,0.0
grid_000826.txt,850,1641,271,17.952919,True,0.002782,0.0
grid_000828.txt,1120,2172,360,30.005385,True,0.00368,0.0
grid_000830.txt,364,687,116,3.15941,True,0.001067,0.0
grid_000832.txt,492,931,155,6.053877,True,0.001396,0.0
grid_000834.txt,240,449,76,1.580276,True,0.000705,0.0
grid_000836.txt,624,1193,204,8.710339,True,0.001871,0.0
grid_000838.txt,1500,2920,506,30.006427,True,0.004436,0.0
grid_000840.txt,754,1453,244,19.356749,True,0.002211,0.0
grid_000842.txt,945,1824,316,23.637836,True,0.002945,0.0
grid_000844.txt,336,632,108,2.447332,True,0.000956,0.0
grid_000846.txt,1404,2733,467,30.006097,True,0.004213,0.0
grid_000848.txt,1036,2007,333,28.215648,True,0.003422,0.0
grid_000850.txt,728,1402,232,19.046715,True,0.00216,0.0
grid_000852.txt,1728,3372,580,30.029102,True,0.016099,0.0
grid_000854.txt,484,924,153,5.721176,True,0.001275,0.0
grid_000856.txt,390,731,127,3.375425,True,0.001002,0.0
grid_000858.txt,882,1701,292,19.728763,True,0.002629,0.0
grid_000860.txt,588,1127,189,12.480558,True,0.001789,0.0
grid_000862.txt,484,924,153,5.734946,True,0.001198,0.0
grid_000864.txt,612,1172,196,12.976835,True,0.001744,0.0
grid_000866.txt,840,1622,269,15.830398,True,0.00257,0.0
